Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Karam_931,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Middle Eastern Restaurant,40.62293134278153,-74.02831552630434,28
Blue Door Souvlakia_932,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.624567,-74.030311,28
Tuscany Grill_933,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.622913260296976,-74.03138652017468,28
Areo Ristorante_934,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62441504357729,-74.03078200570985,28
Elia Restaurant_935,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.62309044402409,-74.03115569866006,28
XIN_936,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Chinese Restaurant,40.62508203621133,-74.0304936920825,28
Greenhouse Cafe_937,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.629541528357635,-74.02851357046863,28
Sofia Restorante Italiano_938,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62484745920055,-74.03052232818622,28
Lobo Loco_939,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Mexican Restaurant,40.62356257001225,-74.03104678221119,28
Chadwick's Restaurant_940,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.62144962336431,-74.03196395076445,28
Zio Toto_941,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62479085034183,-74.03055087900958,28
Cebu' Bar & Bistro_942,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,New American Restaurant,40.62181234249646,-74.03172698590136,28
Inaka_943,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Sushi Restaurant,40.625140559775616,-74.03041782134507,28
Bombay Grill_944,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Indian Restaurant,40.622330996559505,-74.0315608872427,28
86 Noodles_945,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Chinese Restaurant,40.622572519884045,-74.02842260569763,28
Plaka Taverna_946,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.62248624337034,-74.02846542169956,28
Top Thai_947,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Thai Restaurant,40.62323607887372,-74.02817264059681,28
Pho Hoai Bay Ridge_948,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Vietnamese Restaurant,40.62237907678971,-74.02855610991112,28
Omiya_949,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Sushi Restaurant,40.622329157515146,-74.0285755037456,28
Giacomo's Wood Fired Pizza & Trattoria_950,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62853486510589,-74.02905124266296,28
The Pearl Room_951,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Seafood Restaurant,40.62393563143695,-74.03097905585744,28
Kathy's Dumplings_952,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Dim Sum Restaurant,40.627893600787424,-74.02927534109664,28
My Thai Restaurant_953,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Thai Restaurant,40.62916001953864,-74.02868914475026,28
Beebo Seaford Restaurant_954,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Seafood Restaurant,40.623873964801376,-74.03102581807131,28
Taco Bell_955,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Fast Food Restaurant,40.62191824000764,-74.02853373126436,28
Cappuccino Cafe_956,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.62951041286022,-74.02853892492205,28
Spartan Souvlaki_957,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.62551069524931,-74.03020218110727,28
Boston Market_958,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.78040543426114,-73.77681732638933,12
Boston Market_959,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.78040543426114,-73.77681732638933,12
The Health Nuts_960,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,Gluten-free Restaurant,40.77878776917681,-73.7784260268008,12
The Health Nuts_961,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,Gluten-free Restaurant,40.77878776917681,-73.7784260268008,12
Asian Terrace_962,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,Asian Restaurant,40.778963089558566,-73.77831034990028,12
Asian Terrace_963,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,Asian Restaurant,40.778963089558566,-73.77831034990028,12
Applebee's Grill + Bar_964,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.77919893,-73.77643705,12
Applebee's Grill + Bar_965,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.77919893,-73.77643705,12
Genki Sushi_966,Bay Terrace,Queens,71784.0,40.55398800858462,-74.13916622175769,7369.0,Sushi Restaurant,40.55378931635097,-74.14295730770142,12
Genki Sushi_967,Bay Terrace,Staten Island,71784.0,40.55398800858462,-74.13916622175769,7369.0,Sushi Restaurant,40.55378931635097,-74.14295730770142,12
Villa Paradiso_968,Bay Terrace,Queens,71784.0,40.55398800858462,-74.13916622175769,7369.0,Italian Restaurant,40.55395910122833,-74.14333013544902,12
Villa Paradiso_969,Bay Terrace,Staten Island,71784.0,40.55398800858462,-74.13916622175769,7369.0,Italian Restaurant,40.55395910122833,-74.14333013544902,12
Caridad & Louie_4,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Spanish Restaurant,40.865843040869976,-73.83770669702484,4
Moe's Southwest Grill_5,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Mexican Restaurant,40.86631,-73.83032,4
McDonald's_6,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Fast Food Restaurant,40.86870592437685,-73.83058532145697,4
TGI Fridays_7,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,American Restaurant,40.863156700000005,-73.8338828,4
Avli Little Greek Tavern_970,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Greek Restaurant,40.765728653906976,-73.77197219555069,25
Ayna Agra Indian Restaurant_971,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76547788211754,-73.77173659554313,25
Taverna Kyclades_972,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Greek Restaurant,40.76452177864298,-73.77152164217523,25
Maria's Restaurant_973,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mediterranean Restaurant,40.76625348252823,-73.77225305296473,25
Papazzio Restaurant_974,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Italian Restaurant,40.764322841757284,-73.77143715206627,25
Sushi Bell_975,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Sushi Restaurant,40.767141834242075,-73.77321407572121,25
You Garden Xiao Long Bao_976,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Shanghai Restaurant,40.763419899999995,-73.77061119999998,25
Sangarita's Tapas Wine_977,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Spanish Restaurant,40.76415485358696,-73.77153221026434,25
Masala Box_978,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76267413949973,-73.77068224603876,25
Krave It_979,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.76382992613737,-73.77100996023898,25
Sol Bar & Grill_980,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Latin American Restaurant,40.76393191327494,-73.77098188285059,25
Tanko_981,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Asian Restaurant,40.766359726155855,-73.77227540055657,25
Uno Pizzeria & Grill - Bayside_982,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.76508716246583,-73.77187148210227,25
Trattoria Thirty Five_983,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Italian Restaurant,40.76885918000245,-73.7740114096584,25
Bourbon Street Restaurant and Catering_984,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Cajun / Creole Restaurant,40.76386323752008,-73.77123578258634,25
Thai 101_985,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Thai Restaurant,40.764871819524046,-73.77159487681543,25
Tequila Sunrise_986,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mexican Restaurant,40.769334259053004,-73.77373958557268,25
Mickey's Place_987,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Sushi Restaurant,40.763696424239775,-73.77105664836898,25
Cinco De Mayo_988,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mexican Restaurant,40.764400844049604,-73.77149939515246,25
Ding Dong_989,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Korean Restaurant,40.76465431727157,-73.7715581249102,25
D'alessandro's Corner Grill_990,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.7643154880395,-73.77127868536598,25
Sabor Guarani_991,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,South American Restaurant,40.76415563748861,-73.77127241108374,25
masalabox_992,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76266958748761,-73.77068961386641,25
apertif_993,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,French Restaurant,40.76557986055233,-73.77131140154542,25
Spanglish NYC_994,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mexican Restaurant,40.76355998424307,-73.77597212791441,25
Las Maravillas De Mexico_995,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Mexican Restaurant,40.873135353162034,-73.88901886539281,6
OK Mr. Pancho_996,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Mexican Restaurant,40.86712,-73.88353101,6
Choi Yuan - Chinese Restaurant_997,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Chinese Restaurant,40.873077802879685,-73.88908621196552,6
Hung Hing Chinese Restaurant_998,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Chinese Restaurant,40.87118120660681,-73.88675855253666,6
La Rola Resturant_999,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Spanish Restaurant,40.86621609620156,-73.88613344698695,6
New Xing Wang Chinese Restaurant_1000,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Chinese Restaurant,40.86887509532327,-73.88935469040541,6
Eugene & Co_152,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,New American Restaurant,40.683899410685,-73.944023425241,3
Po'Mi_153,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,Vietnamese Restaurant,40.686984,-73.944296,3
Warude_154,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,Japanese Restaurant,40.68440967880159,-73.94411847251774,3
due ponti ristorante_619,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Italian Restaurant,40.796288565350814,-73.8063271101437,3
Emperor House_620,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Chinese Restaurant,40.793805,-73.80754300000001,3
New Hong Kong_621,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Chinese Restaurant,40.7932944807218,-73.80788351060424,3
Cara Mia Restaurant_622,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Italian Restaurant,40.7304073165559,-73.74318102324933,3
China King_623,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Chinese Restaurant,40.72889603746275,-73.73728444921935,3
Silvermoon Diner_624,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Greek Restaurant,40.73039667052273,-73.73428796927267,3
Pico_1001,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Mexican Restaurant,40.578351905929935,-73.8494700822188,3
Plum Tomatoes_1002,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Italian Restaurant,40.578406228214824,-73.84934047718845,3
East Meets West_1003,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Chinese Restaurant,40.578435448734396,-73.8494738227336,3
Fat Ernie's Cheesesteak Co._625,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,American Restaurant,40.72616636391163,-73.71740130571249,5
Trattoria Lucia_626,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Italian Restaurant,40.725976254040596,-73.71887985537107,5
kam's garden chinese restaurant_627,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Chinese Restaurant,40.72727313071788,-73.7237170378706,5
Arturo's Ristorante Italiano_628,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Italian Restaurant,40.72486725375235,-73.7224122384431,5
King Rice Chinese Restaurant_629,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Chinese Restaurant,40.726533162269504,-73.71664486572116,5
Tino's Delicatessen_8,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855882170936134,-73.88716612015719,28
Michaelangelo's Coal Fired Brick Oven Pizza Restaurant_9,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85741189614754,-73.88646821282298,28
Calabria Pork Store_10,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85414529023418,-73.88877606219485,28
