Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Don Coquí Astoria_879,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Latin American Restaurant,40.76807682105487,-73.92046958611157,35
Gyro World_880,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76489488470981,-73.91744608778997,35
Sugar Freak_881,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Cajun / Creole Restaurant,40.76444333720296,-73.91605469466285,35
Gyro Uno_882,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Greek Restaurant,40.76538015914801,-73.91367349782699,35
Halal Sandwich Shop_883,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76647141520952,-73.91288020325058,35
Kurry Qulture_884,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Indian Restaurant,40.76497824295583,-73.9171510586292,35
Blend Astoria_885,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Latin American Restaurant,40.76440209510661,-73.91575898494503,35
Queens Comfort_886,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Comfort Food Restaurant,40.76464777461987,-73.91677540472237,35
Elias Corner For Fish_887,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Seafood Restaurant,40.77249603316814,-73.91581513157055,35
Via Trenta_888,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Italian Restaurant,40.76474329895629,-73.91664146607067,35
Mombar_889,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.767413320131496,-73.91218107519089,35
Kabab Café_890,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76776070750682,-73.91189147481663,35
Pink Nori_891,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Japanese Restaurant,40.764932079162676,-73.91722069971638,35
Layali Dubai_892,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.76866645857328,-73.91093287522841,35
Sampan_893,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Chinese Restaurant,40.764318647698566,-73.91466600127636,35
Matsu Sushi_894,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Sushi Restaurant,40.76558710454389,-73.91857219992431,35
Aden Restaurant_895,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Middle Eastern Restaurant,40.768233,-73.91177900000001,35
Little Morocco_896,Astoria,Queens,54882.0,40.76850859335492,-73.91565374304234,14110.0,Moroccan Restaurant,40.767939227370185,-73.91154321233094,35
Antonio's Kitchen_604,Astoria Heights,Queens,57813.625,40.7703173929982,-73.89467996270574,8803.967071397698,Italian Restaurant,40.76815378448427,-73.89468417375875,2
Chopsticks_605,Astoria Heights,Queens,57813.625,40.7703173929982,-73.89467996270574,8803.967071397698,Chinese Restaurant,40.77003329426498,-73.89337000868528,2
Durso's Pasta & Ravioli Company_897,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Italian Restaurant,40.7633382071267,-73.79305684939979,4
The Sweet Sap_898,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,American Restaurant,40.75784767581413,-73.79172156411221,4
Taco Bell_899,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Fast Food Restaurant,40.75745695911708,-73.79344351847786,4
Gahwa Sulungtang_900,Auburndale,Queens,70772.0,40.761729549032616,-73.79176243728061,4658.0,Korean Restaurant,40.7576707981972,-73.79171054906624,4
German Chocolate Cake_901,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,German Restaurant,40.59628423084234,-73.99754251009294,16
Ichi Sushi_902,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Sushi Restaurant,40.60177410615188,-73.99386866086483,16
Lazzat Restaurant_903,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Restaurant,40.60161865426119,-74.00151939557935,16
Casa Edesia Pizza and Grill_904,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Italian Restaurant,40.600029694718316,-74.0025917316845,16
Pino's Ristorante_905,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Italian Restaurant,40.600955491342006,-74.00080555696856,16
Istanbul Turkish Fast Food & Restaurant_906,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Turkish Restaurant,40.601770649566824,-73.99385594134259,16
Golden Bay Restaurant_907,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Cantonese Restaurant,40.60253428582102,-73.99503222752921,16
La granja_908,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Peruvian Restaurant,40.60217926376366,-74.00294916040534,16
Burger King_909,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Fast Food Restaurant,40.6021572477629,-73.99456393788559,16
Charisma Bay_910,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Chinese Restaurant,40.60206481365874,-73.99432670891167,16
Happy Seafood Restaurant_911,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Chinese Restaurant,40.602504639789174,-73.99505289699077,16
Wendy's_912,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Fast Food Restaurant,40.59547534081079,-74.00020211935043,16
Skyway Restaurant & Kabab House_913,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Kebab Restaurant,40.600331614065816,-73.99967156006764,16
China Garden_914,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Chinese Restaurant,40.600148500966704,-74.0010603076759,16
Kagetsu_915,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Sushi Restaurant,40.60114802315628,-74.0011808183571,16
Kung Fu Restaurant_916,Bath Beach,Brooklyn,55193.0,40.59951870282239,-73.99875221443519,16909.0,Asian Restaurant,40.601789741428256,-74.00229706990487,16
Dig Inn_917,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,American Restaurant,40.7128350959751,-74.01601257019108,10
Parm_918,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.714513918016635,-74.01626377138824,10
Blue Ribbon Sushi Bar_919,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Sushi Restaurant,40.71274171124088,-74.01606481577463,10
El Vez_920,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Mexican Restaurant,40.714729999999996,-74.01563,10
Seamore’s_921,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Seafood Restaurant,40.71424164376645,-74.01508537789735,10
Osteria della Pace_922,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.7105541734127,-74.01251945667114,10
Wasabi Sushi & Bento_923,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Sushi Restaurant,40.7126,-74.012737,10
Atrio New York_924,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Mediterranean Restaurant,40.71502538769156,-74.01591428450142,10
Vino e Grano_925,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Italian Restaurant,40.70995346469388,-74.01157403815107,10
Ningbo Cafe_926,Battery Park City,Manhattan,125434.0,40.71193198394565,-74.01686930508617,7735.0,Chinese Restaurant,40.70794582988142,-74.01832186970051,10
Blue Door Souvlakia_927,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.624567,-74.030311,29
Georgian Dream Cafe and Bakery_928,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Caucasian Restaurant,40.625586,-74.03019599999999,29
Karam_929,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Middle Eastern Restaurant,40.62293134278153,-74.02831552630434,29
Areo Ristorante_930,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62441504357729,-74.03078200570985,29
Tuscany Grill_931,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.622913260296976,-74.03138652017468,29
Elia Restaurant_932,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.62309044402409,-74.03115569866006,29
Greenhouse Cafe_933,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.629541528357635,-74.02851357046863,29
Sofia Restorante Italiano_934,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62484745920055,-74.03052232818622,29
Lobo Loco_935,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Mexican Restaurant,40.62356257001225,-74.03104678221119,29
XIN_936,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Chinese Restaurant,40.62508203621133,-74.0304936920825,29
Chadwick's Restaurant_937,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.62144962336431,-74.03196395076445,29
Inaka_938,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Sushi Restaurant,40.625140559775616,-74.03041782134507,29
86 Noodles_939,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Chinese Restaurant,40.622572519884045,-74.02842260569763,29
Cebu' Bar & Bistro_940,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,New American Restaurant,40.62181234249646,-74.03172698590136,29
Zio Toto_941,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62479085034183,-74.03055087900958,29
Plaka Taverna_942,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Greek Restaurant,40.62248624337034,-74.02846542169956,29
Pho Hoai Bay Ridge_943,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Vietnamese Restaurant,40.62237907678971,-74.02855610991112,29
Giacomo's Wood Fired Pizza & Trattoria_944,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62853486510589,-74.02905124266296,29
Bombay Grill_945,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Indian Restaurant,40.622330996559505,-74.0315608872427,29
Top Thai_946,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Thai Restaurant,40.62323607887372,-74.02817264059681,29
The Pearl Room_947,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Seafood Restaurant,40.62393563143695,-74.03097905585744,29
Omiya_948,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Sushi Restaurant,40.622329157515146,-74.0285755037456,29
Kathy's Dumplings_949,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Dim Sum Restaurant,40.627893600787424,-74.02927534109664,29
My Thai Restaurant_950,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Thai Restaurant,40.62916001953864,-74.02868914475026,29
Beebo Seaford Restaurant_951,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Seafood Restaurant,40.623873964801376,-74.03102581807131,29
Taco Bell_952,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Fast Food Restaurant,40.62191824000764,-74.02853373126436,29
Cappuccino Cafe_953,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,American Restaurant,40.62951041286022,-74.02853892492205,29
Xin Bay Ridge_954,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Chinese Restaurant,40.625200283393866,-74.03042823522566,29
Zitelli's Thin Crust Pizza and Bar_955,Bay Ridge,Brooklyn,57980.0,40.625801065010656,-74.03062069353813,11593.0,Italian Restaurant,40.62355539009036,-74.03096914529037,29
Boston Market_956,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.78040543426114,-73.77681732638933,8
Boston Market_957,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.78040543426114,-73.77681732638933,8
The Health Nuts_958,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,Gluten-free Restaurant,40.77878776917681,-73.7784260268008,8
The Health Nuts_959,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,Gluten-free Restaurant,40.77878776917681,-73.7784260268008,8
Applebee's Grill + Bar_960,Bay Terrace,Queens,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.77919893,-73.77643705,8
Applebee's Grill + Bar_961,Bay Terrace,Staten Island,71784.0,40.78284280624555,-73.7768022262158,7369.0,American Restaurant,40.77919893,-73.77643705,8
Genki Sushi_962,Bay Terrace,Queens,71784.0,40.55398800858462,-74.13916622175769,7369.0,Sushi Restaurant,40.55378931635097,-74.14295730770142,8
Genki Sushi_963,Bay Terrace,Staten Island,71784.0,40.55398800858462,-74.13916622175769,7369.0,Sushi Restaurant,40.55378931635097,-74.14295730770142,8
Caridad & Louie_3,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Spanish Restaurant,40.865843040869976,-73.83770669702484,4
Moe's Southwest Grill_4,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Mexican Restaurant,40.86631,-73.83032,4
McDonald's_5,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,Fast Food Restaurant,40.86870592437685,-73.83058532145697,4
TGI Fridays_6,Baychester,Bronx,37816.89473684211,40.866858107252696,-73.83579759808117,10463.0,American Restaurant,40.863156700000005,-73.8338828,4
Avli Little Greek Tavern_964,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Greek Restaurant,40.765728653906976,-73.77197219555069,27
Ayna Agra Indian Restaurant_965,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76547788211754,-73.77173659554313,27
Taverna Kyclades_966,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Greek Restaurant,40.76452177864298,-73.77152164217523,27
Maria's Restaurant_967,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mediterranean Restaurant,40.76625348252823,-73.77225305296473,27
Sushi Bell_968,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Sushi Restaurant,40.767141834242075,-73.77321407572121,27
Papazzio Restaurant_969,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Italian Restaurant,40.764322841757284,-73.77143715206627,27
You Garden Xiao Long Bao_970,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Shanghai Restaurant,40.763419899999995,-73.77061119999998,27
Masala Box_971,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76267413949973,-73.77068224603876,27
Sangarita's Tapas Wine_972,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Spanish Restaurant,40.76415485358696,-73.77153221026434,27
Krave It_973,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.76382992613737,-73.77100996023898,27
Tanko_974,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Asian Restaurant,40.766359726155855,-73.77227540055657,27
Sol Bar & Grill_975,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Latin American Restaurant,40.76393191327494,-73.77098188285059,27
Trattoria Thirty Five_976,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Italian Restaurant,40.76885918000245,-73.7740114096584,27
Uno Pizzeria & Grill - Bayside_977,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.76508716246583,-73.77187148210227,27
Bourbon Street Restaurant and Catering_978,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Cajun / Creole Restaurant,40.76386323752008,-73.77123578258634,27
Thai 101_979,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Thai Restaurant,40.764871819524046,-73.77159487681543,27
Tequila Sunrise_980,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mexican Restaurant,40.769334259053004,-73.77373958557268,27
Mickey's Place_981,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Sushi Restaurant,40.763696424239775,-73.77105664836898,27
Cinco De Mayo_982,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Mexican Restaurant,40.764400844049604,-73.77149939515246,27
Ding Dong_983,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Korean Restaurant,40.76465431727157,-73.7715581249102,27
Sabor Guarani_984,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,South American Restaurant,40.76415563748861,-73.77127241108374,27
D'alessandro's Corner Grill_985,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,American Restaurant,40.7643154880395,-73.77127868536598,27
masalabox_986,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Indian Restaurant,40.76266958748761,-73.77068961386641,27
Kenta_987,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Sushi Restaurant,40.76469802856445,-73.77147674560547,27
Fish Scale Brewery_988,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Seafood Restaurant,40.76611,-73.772462,27
apertif_989,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,French Restaurant,40.76557986055233,-73.77131140154542,27
S and j kitchen_990,Bayside,Queens,79120.0,40.76604063281064,-73.77427363068671,8803.967071397698,Chinese Restaurant,40.76181774526115,-73.7754480094191,27
Las Maravillas De Mexico_991,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Mexican Restaurant,40.873135353162034,-73.88901886539281,5
OK Mr. Pancho_992,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Mexican Restaurant,40.86712,-73.88353101,5
Choi Yuan - Chinese Restaurant_993,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Chinese Restaurant,40.873077802879685,-73.88908621196552,5
Hung Hing Chinese Restaurant_994,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Chinese Restaurant,40.87118120660681,-73.88675855253666,5
La Rola Resturant_995,Bedford Park,Bronx,29549.0,40.870185164975325,-73.8855121841913,28778.0,Spanish Restaurant,40.86621609620156,-73.88613344698695,5
Po'Mi_153,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,Vietnamese Restaurant,40.686984,-73.944296,3
Eugene & Co_154,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,New American Restaurant,40.683899410685,-73.944023425241,3
Warude_155,Bedford Stuyvesant,Brooklyn,51867.85106382979,40.68723160772045,-73.94178488690297,14153.791939373066,Japanese Restaurant,40.68440967880159,-73.94411847251774,3
due ponti ristorante_606,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Italian Restaurant,40.796288565350814,-73.8063271101437,3
Emperor House_607,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Chinese Restaurant,40.793805,-73.80754300000001,3
New Hong Kong_608,Beechhurst,Queens,57813.625,40.79278140360048,-73.80436451720988,8803.967071397698,Chinese Restaurant,40.7932944807218,-73.80788351060424,3
Cara Mia Restaurant_609,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Italian Restaurant,40.7304073165559,-73.74318102324933,4
China King_610,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Chinese Restaurant,40.72889603746275,-73.73728444921935,4
Szechuan Kitchen_611,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Chinese Restaurant,40.73293030727813,-73.73666169440489,4
Silvermoon Diner_612,Bellaire,Queens,57813.625,40.73301404027834,-73.73889198912481,8803.967071397698,Greek Restaurant,40.73039667052273,-73.73428796927267,4
Pico_996,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Mexican Restaurant,40.578351905929935,-73.8494700822188,3
Plum Tomatoes_997,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Italian Restaurant,40.578406228214824,-73.84934047718845,3
East Meets West_998,Belle Harbor,Queens,74718.0,40.576155565431094,-73.8540175039252,8803.967071397698,Chinese Restaurant,40.578435448734396,-73.8494738227336,3
Fat Ernie's Cheesesteak Co._613,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,American Restaurant,40.72616636391163,-73.71740130571249,6
Trattoria Lucia_614,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Italian Restaurant,40.725976254040596,-73.71887985537107,6
kam's garden chinese restaurant_615,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Chinese Restaurant,40.72727313071788,-73.7237170378706,6
Arturo's Ristorante Italiano_616,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Italian Restaurant,40.72486725375235,-73.7224122384431,6
Halal Bros Of New York_617,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Fast Food Restaurant,40.725165999999994,-73.72174,6
Samrat Palace_618,Bellerose,Queens,57813.625,40.72857318176675,-73.72012814826904,5893.0,Indian Restaurant,40.724888,-73.722305,6
Tino's Delicatessen_7,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.855882170936134,-73.88716612015719,31
Michaelangelo's Coal Fired Brick Oven Pizza Restaurant_8,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85741189614754,-73.88646821282298,31
Calabria Pork Store_9,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85414529023418,-73.88877606219485,31
Dominick's Restaurant_10,Belmont,Bronx,37816.89473684211,40.85727710073896,-73.88845196134805,14353.379074112518,Italian Restaurant,40.85421506482662,-73.88876521498301,31
